2021-03-24 20:12:31.055672: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
pybullet build time: Dec 23 2020 01:47:29
2021-03-24 20:12:43.803138: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.803904: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcuda.so.1
2021-03-24 20:12:43.837403: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838177: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 0 with properties: 
pciBusID: 0000:01:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.838249: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 1 with properties: 
pciBusID: 0000:05:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.839007: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
2021-03-24 20:12:43.841321: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublas.so.11
2021-03-24 20:12:43.841411: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublasLt.so.11
2021-03-24 20:12:43.842303: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcufft.so.10
2021-03-24 20:12:43.842518: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcurand.so.10
2021-03-24 20:12:43.844727: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusolver.so.10
2021-03-24 20:12:43.845381: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusparse.so.11
2021-03-24 20:12:43.845540: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'libcudnn.so.8'; dlerror: libcudnn.so.8: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/ros/melodic/lib
2021-03-24 20:12:43.845551: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1757] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2021-03-24 20:12:43.845801: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-03-24 20:12:43.846018: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.846045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1261] Device interconnect StreamExecutor with strength 1 edge matrix:
2021-03-24 20:12:43.846051: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1267]      
WalkerBase::__init__
episode: 0/500000, score: 73.28680793712267, avg_score: 73.28680793712267, ep_steps: 122, cumulus_steps: 122
episode: 84/500000, score: 176.40543401750458, avg_score: 305.45775786753285, ep_steps: 506, cumulus_steps: 68144
episode: 85/500000, score: 155.04051365231723, avg_score: 299.5209499442662, ep_steps: 615, cumulus_steps: 68759
episode: 86/500000, score: 313.0627828729679, avg_score: 297.7505950995593, ep_steps: 999, cumulus_steps: 69758
episode: 87/500000, score: 373.2525243288599, avg_score: 296.8993442239862, ep_steps: 999, cumulus_steps: 70757
episode: 88/500000, score: 489.0879957918164, avg_score: 305.89038359375826, ep_steps: 999, cumulus_steps: 71756
episode: 89/500000, score: 309.827198529219, avg_score: 311.00929089632615, ep_steps: 915, cumulus_steps: 72671
episode: 90/500000, score: 263.1000983774462, avg_score: 306.9756481947741, ep_steps: 999, cumulus_steps: 73670
episode: 91/500000, score: 303.0170618664602, avg_score: 310.4032776027176, ep_steps: 999, cumulus_steps: 74669
episode: 92/500000, score: 579.5240444321852, avg_score: 321.73387616941386, ep_steps: 999, cumulus_steps: 75668
episode: 93/500000, score: 302.1013739430226, avg_score: 327.47396512002007, ep_steps: 999, cumulus_steps: 76667
episode: 94/500000, score: 315.1742338675524, avg_score: 334.0087982147328, ep_steps: 974, cumulus_steps: 77641
episode: 95/500000, score: 576.3853895358652, avg_score: 339.5825314308579, ep_steps: 999, cumulus_steps: 78640
episode: 96/500000, score: 505.07789004997056, avg_score: 345.80391014806287, ep_steps: 999, cumulus_steps: 79639
episode: 97/500000, score: 427.89824376895837, avg_score: 347.155862885399, ep_steps: 999, cumulus_steps: 80638
episode: 98/500000, score: 463.67867470449033, avg_score: 352.75829240778563, ep_steps: 999, cumulus_steps: 81637
episode: 99/500000, score: 473.84985113028216, avg_score: 355.6795391486095, ep_steps: 999, cumulus_steps: 82636
episode: 100/500000, score: 616.1346332018377, avg_score: 358.0148984068042, ep_steps: 999, cumulus_steps: 83635
episode: 101/500000, score: 383.9858451046646, avg_score: 356.85483445028535, ep_steps: 999, cumulus_steps: 84634
episode: 102/500000, score: 234.14159498186802, avg_score: 355.8992046727207, ep_steps: 999, cumulus_steps: 85633
episode: 103/500000, score: 451.2128351003742, avg_score: 357.3132216688741, ep_steps: 999, cumulus_steps: 86632
episode: 104/500000, score: 365.6176223480055, avg_score: 354.21152797327164, ep_steps: 999, cumulus_steps: 87631
episode: 105/500000, score: 455.7346041589102, avg_score: 353.8422470084352, ep_steps: 999, cumulus_steps: 88630
episode: 106/500000, score: 429.8436914171367, avg_score: 357.01734284784555, ep_steps: 999, cumulus_steps: 89629
episode: 107/500000, score: 274.0297025928422, avg_score: 353.66327704444984, ep_steps: 999, cumulus_steps: 90628
episode: 108/500000, score: 527.457748213109, avg_score: 355.46584209344275, ep_steps: 999, cumulus_steps: 91627
episode: 109/500000, score: 336.5647896629033, avg_score: 352.47020801168657, ep_steps: 999, cumulus_steps: 92626
episode: 110/500000, score: 75.87806134574637, avg_score: 346.06910812299174, ep_steps: 93, cumulus_steps: 92719
episode: 111/500000, score: 472.7860235789763, avg_score: 354.982765685749, ep_steps: 999, cumulus_steps: 93718
episode: 112/500000, score: 519.1372802848518, avg_score: 358.26911738825163, ep_steps: 999, cumulus_steps: 94717
episode: 113/500000, score: 157.32364237660954, avg_score: 356.92398872345, ep_steps: 297, cumulus_steps: 95014
episode: 114/500000, score: 169.30432544857896, avg_score: 351.51470603638984, ep_steps: 347, cumulus_steps: 95361
episode: 115/500000, score: 441.45273481561, avg_score: 350.47195904922677, ep_steps: 999, cumulus_steps: 96360
episode: 116/500000, score: 358.9849813274721, avg_score: 352.3941509681769, ep_steps: 999, cumulus_steps: 97359
episode: 117/500000, score: 359.062836349214, avg_score: 353.2736554593414, ep_steps: 999, cumulus_steps: 98358
episode: 118/500000, score: 535.7422656288002, avg_score: 354.90088898609554, ep_steps: 999, cumulus_steps: 99357
episode: 119/500000, score: 393.63355331576184, avg_score: 355.6031104689505, ep_steps: 999, cumulus_steps: 100356
episode: 120/500000, score: 5.56371395541064, avg_score: 349.9566211960721, ep_steps: 19, cumulus_steps: 100375
episode: 121/500000, score: 5.303930938392296, avg_score: 344.8219573565261, ep_steps: 19, cumulus_steps: 100394
episode: 122/500000, score: 5.942040583884226, avg_score: 333.86819740697763, ep_steps: 19, cumulus_steps: 100413
episode: 123/500000, score: 7.417954805512273, avg_score: 329.9281253567123, ep_steps: 21, cumulus_steps: 100434
episode: 124/500000, score: 6.503682511832448, avg_score: 322.7518827937615, ep_steps: 19, cumulus_steps: 100453
episode: 125/500000, score: 6.572314660657137, avg_score: 314.748504614394, ep_steps: 19, cumulus_steps: 100472
episode: 126/500000, score: 7.262242190469987, avg_score: 308.5262414012821, ep_steps: 19, cumulus_steps: 100491
episode: 127/500000, score: 6.877003677263565, avg_score: 302.99498368083573, ep_steps: 19, cumulus_steps: 100510
episode: 128/500000, score: 6.969326559995533, avg_score: 299.56928180513984, ep_steps: 19, cumulus_steps: 100529
episode: 129/500000, score: 4.334809125617903, avg_score: 294.6254416793731, ep_steps: 19, cumulus_steps: 100548
episode: 130/500000, score: 5.164507842007151, avg_score: 290.52413636558543, ep_steps: 19, cumulus_steps: 100567
episode: 131/500000, score: 5.270240382652264, avg_score: 284.43486440203617, ep_steps: 19, cumulus_steps: 100586
episode: 132/500000, score: 5.707150317878403, avg_score: 278.15703597494115, ep_steps: 19, cumulus_steps: 100605
episode: 133/500000, score: 7.097749900934286, avg_score: 273.4099749914939, ep_steps: 19, cumulus_steps: 100624
episode: 134/500000, score: 5.168297424959018, avg_score: 269.9852322596431, ep_steps: 19, cumulus_steps: 100643
episode: 135/500000, score: 2.65638968234125, avg_score: 266.93754978024356, ep_steps: 20, cumulus_steps: 100663
episode: 136/500000, score: 7.507582452830683, avg_score: 260.8264457718408, ep_steps: 19, cumulus_steps: 100682
episode: 137/500000, score: 8.622746416447626, avg_score: 253.53385021359256, ep_steps: 21, cumulus_steps: 100703
episode: 138/500000, score: 19.815267936389134, avg_score: 244.14839565648398, ep_steps: 42, cumulus_steps: 100745
episode: 139/500000, score: 11.691583191843527, avg_score: 238.1856833497365, ep_steps: 26, cumulus_steps: 100771
episode: 140/500000, score: 14.35484274651535, avg_score: 233.2107782371179, ep_steps: 33, cumulus_steps: 100804
episode: 141/500000, score: 7.417338124263915, avg_score: 227.29878376227398, ep_steps: 19, cumulus_steps: 100823
episode: 142/500000, score: 8.830609975161497, avg_score: 215.8849150731335, ep_steps: 31, cumulus_steps: 100854
episode: 143/500000, score: 377.2256744327109, avg_score: 217.38740108292725, ep_steps: 999, cumulus_steps: 101853
episode: 144/500000, score: 386.35020980938253, avg_score: 218.81092060176385, ep_steps: 999, cumulus_steps: 102852
episode: 145/500000, score: 230.07675981687348, avg_score: 211.88474800738405, ep_steps: 553, cumulus_steps: 103405
episode: 146/500000, score: 477.4105506683235, avg_score: 211.3314012197511, ep_steps: 999, cumulus_steps: 104404
episode: 147/500000, score: 263.88431726419486, avg_score: 208.05112268965578, ep_steps: 999, cumulus_steps: 105403
episode: 148/500000, score: 286.09432894851636, avg_score: 204.49943577453635, ep_steps: 999, cumulus_steps: 106402
episode: 149/500000, score: 2.480963403345958, avg_score: 195.0720580199976, ep_steps: 19, cumulus_steps: 106421
episode: 150/500000, score: 478.07000506738706, avg_score: 192.31076545730863, ep_steps: 999, cumulus_steps: 107420
episode: 151/500000, score: 173.0681851057234, avg_score: 188.09241225732978, ep_steps: 441, cumulus_steps: 107861
episode: 152/500000, score: 413.4358229477875, avg_score: 191.67829681664816, ep_steps: 999, cumulus_steps: 108860
episode: 153/500000, score: 382.5093294726147, avg_score: 190.30422670409294, ep_steps: 999, cumulus_steps: 109859
episode: 154/500000, score: 421.02680020314006, avg_score: 191.41241026119562, ep_steps: 999, cumulus_steps: 110858
episode: 155/500000, score: 391.84171415473537, avg_score: 190.13455246111218, ep_steps: 999, cumulus_steps: 111857
episode: 156/500000, score: 267.4675755655963, avg_score: 186.8870301440814, ep_steps: 619, cumulus_steps: 112476
episode: 157/500000, score: 218.75493479720342, avg_score: 185.7815347881686, ep_steps: 999, cumulus_steps: 113475
episode: 158/500000, score: 579.7494410053885, avg_score: 186.82736864401417, ep_steps: 999, cumulus_steps: 114474
episode: 159/500000, score: 427.14362215732723, avg_score: 188.63894529390265, ep_steps: 999, cumulus_steps: 115473
episode: 160/500000, score: 492.428470775649, avg_score: 196.96995348250073, ep_steps: 999, cumulus_steps: 116472
episode: 161/500000, score: 490.756191468367, avg_score: 197.32935684028848, ep_steps: 999, cumulus_steps: 117471
episode: 162/500000, score: 374.9746734858304, avg_score: 194.44610470430808, ep_steps: 999, cumulus_steps: 118470
episode: 163/500000, score: 290.89049219402347, avg_score: 197.11744170065634, ep_steps: 999, cumulus_steps: 119469
episode: 164/500000, score: 260.25807623590947, avg_score: 198.936516716403, ep_steps: 999, cumulus_steps: 120468
episode: 165/500000, score: 274.75289394370174, avg_score: 195.60251989896477, ep_steps: 999, cumulus_steps: 121467
episode: 166/500000, score: 488.96419536542777, avg_score: 198.20210417972393, ep_steps: 999, cumulus_steps: 122466
episode: 167/500000, score: 344.1471274120141, avg_score: 197.9037900009799, ep_steps: 999, cumulus_steps: 123465
episode: 168/500000, score: 284.1705650232977, avg_score: 192.87235598886986, ep_steps: 999, cumulus_steps: 124464
episode: 169/500000, score: 183.87041041653984, avg_score: 188.67709313088545, ep_steps: 392, cumulus_steps: 124856
episode: 170/500000, score: 499.74750153746686, avg_score: 198.56076888252653, ep_steps: 999, cumulus_steps: 125855
episode: 171/500000, score: 546.6486011922988, avg_score: 209.38766228760468, ep_steps: 999, cumulus_steps: 126854
episode: 172/500000, score: 577.8404870702783, avg_score: 220.82563121733256, ep_steps: 999, cumulus_steps: 127853
episode: 173/500000, score: 585.6565119554056, avg_score: 232.3904023603304, ep_steps: 999, cumulus_steps: 128852
episode: 174/500000, score: 309.3172003824759, avg_score: 238.44667271774333, ep_steps: 999, cumulus_steps: 129851
episode: 175/500000, score: 343.4136937689532, avg_score: 245.18350029990924, ep_steps: 999, cumulus_steps: 130850
episode: 176/500000, score: 358.6121968307413, avg_score: 252.21049939271464, ep_steps: 999, cumulus_steps: 131849
episode: 177/500000, score: 511.09464408989305, avg_score: 262.2948522009672, ep_steps: 999, cumulus_steps: 132848
episode: 178/500000, score: 286.5424777497771, avg_score: 267.8863152247629, ep_steps: 965, cumulus_steps: 133813
episode: 179/500000, score: 615.4793247941849, avg_score: 280.10920553813423, ep_steps: 999, cumulus_steps: 134812
episode: 180/500000, score: 209.22918677333374, avg_score: 284.1904991167607, ep_steps: 999, cumulus_steps: 135811
episode: 181/500000, score: 543.376634035814, avg_score: 294.95262698982395, ep_steps: 999, cumulus_steps: 136810
episode: 182/500000, score: 389.07596577315815, avg_score: 302.62000329892953, ep_steps: 999, cumulus_steps: 137809
episode: 183/500000, score: 22.650163264755964, avg_score: 302.931051566206, ep_steps: 245, cumulus_steps: 138054
episode: 184/500000, score: 344.96019799951597, avg_score: 309.72688957769714, ep_steps: 999, cumulus_steps: 139053
episode: 185/500000, score: 270.8728022106341, avg_score: 315.091217828263, ep_steps: 999, cumulus_steps: 140052
episode: 186/500000, score: 298.94855387707645, avg_score: 320.92003725674795, ep_steps: 999, cumulus_steps: 141051
episode: 187/500000, score: 325.8260082895966, avg_score: 327.2641024942109, ep_steps: 999, cumulus_steps: 142050
